City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Bambous Virieux,MU,73.0,shower rain,-20.34,57.76,Casa Tia Villa
3,Ales,FR,53.01,scattered clouds,44.13,4.08,ibis Alès Centre-Ville
4,Saint-Philippe,RE,73.4,broken clouds,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
5,East London,ZA,69.8,broken clouds,-33.02,27.91,Tu Casa
6,Castro,BR,65.21,light rain,-24.79,-50.01,CHACARA BAILLY
8,Hilo,US,80.6,overcast clouds,19.73,-155.09,Hilo Hawaiian Hotel
9,Barkly West,ZA,66.2,moderate rain,-28.54,24.52,Stafford Parker Guest House
11,Busselton,AU,52.0,overcast clouds,-33.65,115.33,Observatory Guest House
12,Nizhniy Baskunchak,RU,53.51,clear sky,48.22,46.83,Arman hotel
13,Upington,ZA,69.8,light rain,-28.45,21.26,River Place Manor
14,Sayyan,YE,50.74,clear sky,15.17,44.32,الاستاذة مروى اليوسفي
16,Port Blair,IN,80.89,light rain,11.67,92.75,Fortune Resort Bay Island
17,Kaitangata,NZ,62.01,overcast clouds,-46.28,169.85,Kaitangata Motor Camp
18,Port Alfred,ZA,68.56,overcast clouds,-33.59,26.89,The Halyards Hotel
20,Pontianak,ID,76.75,moderate rain,-0.03,109.33,Aston Pontianak Hotel & Convention Center
21,Avarua,CK,71.6,moderate rain,-21.21,-159.78,Paradise Inn
22,Charters Towers,AU,67.69,clear sky,-20.1,146.27,Cattleman's Rest Motor Inn
23,Tchollire,CM,81.07,few clouds,8.4,14.17,"Auberge ""l'amicale"""
25,Changde,CN,58.48,overcast clouds,29.05,111.68,Kangshida Hotel
26,Cape Town,ZA,70.0,few clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
27,Mataura,NZ,60.01,overcast clouds,-46.19,168.86,Ellie's Villa
28,Saint George,US,73.99,clear sky,37.1,-113.58,Best Western Plus Abbey Inn
29,Jamestown,US,64.4,clear sky,42.1,-79.24,Hampton Inn & Suites Jamestown
30,Butaritari,KI,80.58,overcast clouds,3.07,172.79,Isles Sunset Lodge
31,Yamethin,MM,72.66,clear sky,20.43,96.15,U Mya
33,Council Bluffs,US,73.0,scattered clouds,41.26,-95.86,Holiday Inn Express & Suites Council Bluffs - Conv Ctr Area
34,Yendi,GH,85.55,overcast clouds,9.44,-0.01,Eyarro Lodge
35,Ushuaia,AR,64.4,clear sky,-54.8,-68.3,Albatros Hotel
37,Yeroham,IL,68.0,clear sky,30.99,34.93,Desert Iris
40,Vaini,TO,75.2,few clouds,-21.2,-175.2,Keleti Beach Resort
41,Constitucion,CL,59.92,broken clouds,-35.33,-72.42,Hotel Boutique Las Azucenas
42,Mar Del Plata,AR,69.8,clear sky,-38.0,-57.56,Gran Hotel Mar del Plata habitaciones
43,Rocha,UY,65.61,clear sky,-34.48,-54.33,Beleza Pura B&B
44,Morant Bay,JM,77.0,shower rain,17.88,-76.41,Whispering Bamboo Cove Resort
45,Bosaso,SO,76.05,clear sky,11.28,49.18,Red Sea Hotel
49,Bluff,NZ,60.01,moderate rain,-46.6,168.33,Bluff Homestead - Guesthouse & Campervan Park
50,Saint Anthony,US,71.6,clear sky,45.02,-93.22,Holiday Inn Express Roseville-St. Paul
51,Clyde,US,71.6,clear sky,41.3,-82.98,Red Roof Inn Clyde
52,Bogande,BF,88.52,clear sky,12.97,-0.14,Auberge Wendkouni
55,Maceio,BR,84.2,clear sky,-9.67,-35.74,Mercure Maceio Pajucara Hotel
56,San Vicente,AR,79.02,clear sky,-26.62,-54.13,Complejo Turístico Farelluk
59,Port Elizabeth,ZA,68.0,clear sky,-33.92,25.57,39 On Nile Guest House
60,Abu Dhabi,AE,80.6,clear sky,24.47,54.37,Beach Rotana
61,Ahuimanu,US,82.4,overcast clouds,21.44,-157.84,Paradise Bay Resort
63,Santa Isabel,BR,73.4,scattered clouds,-23.32,-46.22,Chácara Sombra do Altíssimo
64,Victoria,HK,72.0,scattered clouds,22.29,114.16,Mini Hotel Central
65,Toamasina,MG,75.2,scattered clouds,-18.17,49.38,Hotel H1
66,Touros,BR,86.0,few clouds,-5.2,-35.46,INN NEW HORIZON
67,Japura,ID,73.02,light rain,-0.32,102.35,Rumah mbah Jamah
68,Saint-Pierre,RE,73.4,broken clouds,-21.34,55.48,Lindsey Hôtel
69,Faanui,PF,79.61,overcast clouds,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
